Instances 0: (2020, 7, 28)
-0.9076125025749207 -0.9988601207733154 -0.22165165841579437 -0.8202044367790222 -1.0
-0.9770147204399109 -0.9999318718910217 -0.7270787954330444 -0.6283634305000305 -1.0
-0.9368141293525696 -0.9997549653053284 -0.6748727560043335 -0.5299420952796936 -1.0
-0.9869241118431091 -0.9999673366546631 -0.989229679107666 -0.8137305378913879 -1.0
-0.9678636789321899 -0.9999831318855286 -0.9998128414154053 -0.962753415107727 -1.0
0.18995828926563263 -0.9999623894691467 -0.9982990622520447 -0.9857404232025146 -0.9999999403953552
-0.6187340021133423 -0.9999896883964539 -0.9792735576629639 -0.999937891960144 -0.9999998807907104
0.9700531959533691 -0.9995889663696289 -0.7405503392219543 -0.9994527101516724 -0.999987781047821
0.6770209074020386 -0.9987605214118958 -0.054537106305360794 -0.996579647064209 -0.9987510442733765
-0.2405867725610733 -0.9984515309333801 0.07861609011888504 -0.9926003813743591 -0.9976193904876709
0.47461211681365967 -0.9852932095527649 -0.31894487142562866 -0.9922060966491699 -0.9846670031547546
0.8769293427467346 -0.9866622686386108 0.728387713432312 -0.8105603456497192 -0.46451300382614136
0.9436244368553162 -0.9903396368026733 0.9160436987876892 -0.11971622705459595 -0.13141098618507385
0.6457693576812744 -0.9919887185096741 0.9886508584022522 0.6720317602157593 0.7814064621925354
-0.5068693161010742 -0.9833877682685852 0.9193624258041382 0.9546551704406738 0.9850596189498901
0.6664649248123169 -0.9680209159851074 0.6642111539840698 0.9946817755699158 0.9878851771354675
0.7440495491027832 -0.9934203028678894 0.09428583830595016 0.9148057699203491 0.9720702171325684
-0.4916170835494995 -0.9994835257530212 -0.9694532752037048 0.3199218213558197 0.5191123485565186
-0.9243702292442322 -0.9998495578765869 -0.7428606748580933 -0.5411717891693115 0.8208635449409485
-0.9661107659339905 -0.9999918341636658 -0.9195026755332947 -0.7359887361526489 -0.1324736326932907
-0.8256562352180481 -0.9999216198921204 -0.5770226716995239 0.4962102472782135 0.6989935636520386
-0.3932529389858246 -0.9997214078903198 0.7264286279678345 0.7864989042282104 0.9859560132026672
-0.4743998646736145 -0.9996031522750854 0.6284420490264893 0.9720966219902039 0.9940396547317505
-0.6335835456848145 -0.9982110857963562 0.7655383348464966 0.9811389446258545 0.9938099980354309
0.48491400480270386 -0.997519314289093 0.8013801574707031 0.9823619723320007 0.9823449850082397
-0.20220381021499634 -0.9931124448776245 0.7028792500495911 0.8650797009468079 0.9780678153038025
0.0013453974388539791 -0.9783920645713806 0.6012618541717529 0.8598320484161377 0.9668362140655518
-0.8127903342247009 -0.9875746369361877 -0.04015583544969559 0.8227090239524841 0.8975614309310913
0.2015581876039505 -0.7317161560058594 -0.183401420712471 0.9630403518676758 0.8914048671722412
-0.8190875053405762 -0.984541654586792 -0.15581119060516357 0.18949438631534576 0.6840062141418457
0.5265370011329651 -0.9163142442703247 0.33353009819984436 0.9442317485809326 0.9038403630256653
0.5222983956336975 -0.9198381900787354 0.6399651765823364 0.49832916259765625 0.759771466255188
-0.18133430182933807 -0.9292070865631104 0.10764068365097046 0.1897033154964447 -0.36021360754966736
-0.9182506203651428 -0.9968089461326599 -0.9428178668022156 -0.8026779890060425 -0.9700208306312561
-0.9991395473480225 -0.9999983906745911 -0.9998874664306641 -0.9972434639930725 -0.9998931884765625
-0.999951958656311 -1.0 -0.9999995827674866 -0.999534010887146 -0.9999998211860657
-0.9999978542327881 -1.0 -1.0 -0.9999533891677856 -0.9999999403953552
-0.9999998211860657 -1.0 -1.0 -0.9999993443489075 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-0.9999996423721313 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -0.9999998807907104
-1.0 -1.0 -1.0 -1.0 -0.9999998807907104
-1.0 -1.0 -1.0 -1.0 -0.9999999403953552
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999998211860657 -1.0 -1.0 -1.0
-1.0 -0.9999996423721313 -1.0 -1.0 -1.0
-1.0 -0.9999999403953552 -1.0 -1.0 -1.0
-1.0 -0.9999998807907104 -1.0 -1.0 -1.0
-1.0 -0.999996542930603 -1.0 -1.0 -1.0
-1.0 -0.9999817609786987 -1.0 -1.0 -1.0
-1.0 -0.9999734163284302 -1.0 -1.0 -1.0
-1.0 -0.9998326301574707 -1.0 -1.0 -1.0
-1.0 -0.9997371435165405 -1.0 -1.0 -1.0
-1.0 -0.9997420310974121 -1.0 -1.0 -1.0
-1.0 -0.9996537566184998 -1.0 -1.0 -1.0
-1.0 -0.9997337460517883 -1.0 -1.0 -1.0
-1.0 -0.9988559484481812 -1.0 -1.0 -1.0
Fitness: -1.689934366166578
Instances 40: (2020, 12, 28)
-1.0 -1.0 -0.9999940395355225 -0.9999663829803467 -0.9999631643295288
-1.0 -0.9999999403953552 -0.9999714493751526 -0.9990019798278809 -0.9999995827674866
-1.0 -0.9999983906745911 -0.9999908208847046 -0.9987382292747498 -0.9999999403953552
-1.0 -0.9994304776191711 -0.9977083206176758 -0.9966356158256531 -0.9996413588523865
-0.9999644160270691 -0.8848444819450378 -0.9178093671798706 -0.962376594543457 -0.8945776224136353
-0.9737105369567871 0.23491069674491882 -0.992989182472229 -0.9843499660491943 -0.9784746766090393
-0.7498126029968262 0.947773277759552 -0.9709110856056213 -0.9656797647476196 -0.5403463840484619
0.08268201351165771 0.997409999370575 -0.0710846558213234 -0.9485824704170227 0.9822181463241577
0.5508748292922974 0.9999880790710449 0.9430972933769226 -0.72906494140625 0.9999895095825195
-0.39299067854881287 0.9999624490737915 0.9973593354225159 -0.8320477604866028 0.9999986886978149
-0.9350952506065369 0.9997479319572449 0.9989644885063171 -0.7154355049133301 0.9999948143959045
-0.9962165951728821 0.9999051094055176 0.9995807409286499 -0.6559388637542725 0.9999976754188538
-0.9957242012023926 0.9999206066131592 0.9975231885910034 -0.1364019215106964 0.9999682903289795
-0.9867813587188721 0.9998713135719299 0.9997628331184387 -0.2402346283197403 0.9999980330467224
-0.9159665107727051 0.999422550201416 0.9994146227836609 0.0705924779176712 0.9999939799308777
-0.9563345313072205 0.9953667521476746 0.9927868843078613 0.48713406920433044 0.9990674257278442
0.5372376441955566 0.9985021352767944 0.9961020946502686 0.852108895778656 0.9991013407707214
0.7116203904151917 0.9976125955581665 0.9995806813240051 0.9977452158927917 0.9998993873596191
0.3871496021747589 0.235514298081398 0.9999919533729553 0.9863646626472473 0.9997300505638123
0.9690093994140625 0.9957152009010315 0.9999876618385315 0.9997872710227966 0.9994749426841736
0.49143555760383606 0.9730892777442932 0.9999813437461853 0.9999194741249084 0.9711353778839111
0.9402893781661987 0.9968761801719666 0.9940552115440369 0.9970621466636658 0.6220697164535522
0.6953315734863281 0.8976866602897644 0.9928250908851624 0.9797585606575012 -0.6016747951507568
-0.7977038621902466 -0.8307526111602783 0.659346342086792 0.7715423107147217 -0.9986518621444702
-0.2069183886051178 0.4084306061267853 0.4577050507068634 0.7336360216140747 -0.993990421295166
-0.9999949336051941 -0.9927327632904053 -0.9877570867538452 -0.9870087504386902 -0.9999749660491943
-0.9999985694885254 -0.993003785610199 -0.990667998790741 -0.9608029127120972 -0.9999964833259583
-0.9999961256980896 -0.9992562532424927 -0.9999261498451233 -0.9749983549118042 -1.0
-0.731791079044342 -0.9994005560874939 -0.9845501184463501 -0.9999779462814331 -0.9999960064888
-0.9999529719352722 -1.0 -0.9999998807907104 -1.0 -0.999996542930603
-0.9894028306007385 -1.0 -0.9999998211860657 -1.0 -0.9999984502792358
0.8643664121627808 -0.9997445344924927 -0.9999999403953552 -0.9759142398834229 -1.0
0.982059895992279 -0.9999977946281433 -0.9999995231628418 -0.8662441372871399 -1.0
0.991680920124054 -0.9999999403953552 -0.9999998807907104 -0.9995251893997192 -1.0
-0.27936065196990967 -1.0 -0.9999988079071045 -0.9999991655349731 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -0.9999997615814209 -1.0 -1.0 -1.0
-0.9999982118606567 0.07320431619882584 -1.0 -1.0 -0.9995697736740112
-0.9999994039535522 0.18703067302703857 -0.9999995231628418 -1.0 -0.9886437058448792
-0.9999998807907104 0.8866682052612305 -0.9999908208847046 -1.0 -0.939924955368042
-1.0 0.7316159009933472 -0.9998005032539368 -1.0 -0.988443911075592
-1.0 -0.9999988079071045 -0.9999991059303284 -1.0 -0.9999867677688599
-1.0 0.9269299507141113 -0.999954104423523 -1.0 -0.8808256983757019
-0.9999998807907104 0.9478081464767456 -0.9998868703842163 -1.0 -0.9109735488891602
-1.0 -0.9460946321487427 -0.999980092048645 -1.0 -0.9954001307487488
-0.9999986290931702 -0.9990988373756409 -0.999998927116394 -1.0 -0.9960396885871887
-0.9999960660934448 0.7434495687484741 -0.999947726726532 -1.0 0.9586019515991211
-0.9999904632568359 0.6031312346458435 -0.9804977774620056 -0.9999992847442627 0.9997810125350952
-0.9999794363975525 0.1257084459066391 -0.23849298059940338 -1.0 0.9985520839691162
-0.9999979138374329 -0.9691938757896423 -0.46423885226249695 -1.0 -0.40075060725212097
-0.9974022507667542 -0.24410104751586914 -0.8104948997497559 -0.9999994039535522 0.9935970306396484
-0.9984805583953857 0.7376708984375 0.9893141388893127 -0.9996014833450317 0.999946117401123
-0.9995140433311462 -0.4605671167373657 0.9989091157913208 -0.9999730587005615 0.9999869465827942
-0.9987720847129822 0.6377281546592712 0.9964755177497864 -0.9999688267707825 0.99993497133255
-0.9998882412910461 0.9853001832962036 0.9992678761482239 -0.9999775290489197 0.9995223879814148
-0.9916094541549683 0.8696995973587036 0.9986449480056763 -0.9999995827674866 0.9846723675727844
-0.9997193217277527 0.9988691210746765 0.9999997019767761 -0.9744894504547119 0.9999938011169434
0.9503095149993896 0.9482579827308655 1.0 0.20355866849422455 0.9999998807907104
0.9997426271438599 0.9995409846305847 0.9999998211860657 0.9803053140640259 0.9999998807907104
0.9994725584983826 0.9962481260299683 0.9999919533729553 0.9994783401489258 0.9999503493309021
0.9993839859962463 0.27329519391059875 0.9808312654495239 0.999311089515686 0.9980218410491943
0.9930005669593811 -0.9615262746810913 0.19305673241615295 0.998604416847229 0.979590892791748
-0.9909581542015076 -0.9999995827674866 -0.999935507774353 -0.9384573101997375 -0.9998871088027954
-0.9973838925361633 -1.0 -0.9999994039535522 -0.9999998211860657 -1.0
-0.9999850988388062 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-0.9999999403953552 -1.0 -1.0 -1.0 -1.0
-0.9999972581863403 -1.0 -1.0 -1.0 -1.0
-0.9999945163726807 -1.0 -1.0 -1.0 -1.0
-0.9999963045120239 -1.0 -1.0 -1.0 -1.0
-0.999995231628418 -1.0 -1.0 -1.0 -1.0
-0.9996627569198608 -1.0 -0.9999997615814209 -1.0 -1.0
-0.9970143437385559 -1.0 -0.9999997615814209 -1.0 -1.0
-0.9956303834915161 -1.0 -0.9999999403953552 -1.0 -1.0
-0.9934306740760803 -1.0 -1.0 -1.0 -1.0
-0.9999903440475464 -0.9999998807907104 -1.0 -1.0 -1.0
-0.9999818801879883 -0.9999958276748657 -1.0 -1.0 -1.0
-0.9999865293502808 -0.9999856352806091 -1.0 -1.0 -1.0
-0.9997714161872864 -0.9984951615333557 -1.0 -1.0 -1.0
-0.9999999403953552 -0.9999971985816956 -1.0 -1.0 -1.0
-1.0 -0.9999939203262329 -1.0 -1.0 -1.0
-0.9999999403953552 -0.99996417760849 -1.0 -1.0 -1.0
-0.9999998211860657 -0.9993708729743958 -1.0 -1.0 -1.0
-1.0 -0.9999926686286926 -1.0 -1.0 -1.0
-1.0 -0.9999874830245972 -1.0 -1.0 -1.0
-1.0 -0.9994096159934998 -1.0 -1.0 -1.0
-1.0 -0.9989562630653381 -1.0 -1.0 -1.0
-0.9999998211860657 -0.9997808337211609 -1.0 -1.0 -1.0
-0.9999996423721313 -0.9991192817687988 -1.0 -1.0 -1.0
-0.9999998807907104 -0.9962377548217773 -1.0 -1.0 -1.0
-1.0 -0.9787103533744812 -1.0 -1.0 -1.0
-1.0 -0.9554346203804016 -1.0 -1.0 -1.0
-1.0 -0.9755018949508667 -1.0 -1.0 -1.0
-1.0 -0.9907371401786804 -1.0 -1.0 -1.0
Fitness: -3.893978641495399
Instances 41: (2020, 12, 29)
-1.0 -0.9999999403953552 -0.3262207508087158 -0.9999995827674866 -0.7965971231460571
-1.0 -0.9999992847442627 0.9662198424339294 -0.9999991059303284 -0.8266980648040771
-1.0 -0.9999948143959045 0.998180627822876 -0.999983549118042 -0.9147396087646484
-1.0 -0.9996982216835022 0.9994322657585144 -0.9999572038650513 -0.3905426561832428
-1.0 -0.9976309537887573 0.9992138147354126 -0.9998623728752136 -0.37967678904533386
-0.9999935030937195 -0.6927038431167603 0.9222060441970825 -0.9978780746459961 0.5629838705062866
-1.0 -0.9853873252868652 0.8022024631500244 -0.9951801896095276 0.6916775703430176
-0.9999999403953552 -0.48269960284233093 0.99374920129776 -0.9614495635032654 0.9965502619743347
-1.0 -0.23247487843036652 0.9994677901268005 -0.9232755303382874 0.999549925327301
-0.9999946355819702 -0.3019750416278839 0.9999264478683472 0.2141675353050232 0.9984908103942871
-0.9999728798866272 0.8250432014465332 0.9999841451644897 0.9829558730125427 0.9987061619758606
-0.9955479502677917 0.8415183424949646 0.9999998807907104 0.9982076287269592 0.9999001622200012
-0.5920435190200806 0.821133017539978 1.0 0.9995507597923279 0.9999791383743286
0.9710769057273865 0.8443472981452942 1.0 0.9996463060379028 0.9999964833259583
-0.04033545032143593 0.20399051904678345 0.9999998807907104 0.997477114200592 0.9998786449432373
0.05346393585205078 0.7521364688873291 0.9999998211860657 0.9998210072517395 0.9997677803039551
0.36566781997680664 0.943181037902832 0.9999998807907104 0.9999314546585083 0.9991286993026733
-0.9211097955703735 0.6178654432296753 0.9999995827674866 0.999995231628418 0.9981769323348999
-0.5905450582504272 0.8560751676559448 0.9999992847442627 0.9999988675117493 0.9984787106513977
-0.9141930341720581 0.5813491344451904 0.9999984502792358 0.9999995231628418 0.994587779045105
-0.9663243889808655 -0.11037606000900269 0.9999944567680359 0.9999997019767761 0.94893878698349
0.8971623182296753 0.883923351764679 0.9963954091072083 0.9992976784706116 0.7989408373832703
0.9635848999023438 0.7296339273452759 0.997645914554596 0.99540776014328 0.40591126680374146
-0.2870491147041321 -0.3277798295021057 0.9994953870773315 0.9727468490600586 -0.6072115898132324
-0.911466658115387 -0.7705503106117249 0.9941427111625671 0.7096213102340698 -0.9352148771286011
-0.6236063241958618 -0.999391496181488 -0.990203320980072 -0.9858386516571045 -0.9999197125434875
-0.43310147523880005 -0.9870336651802063 -0.9959715604782104 -0.9391598701477051 -0.9997305870056152
-0.18243923783302307 -0.9995596408843994 -0.9996573328971863 -0.9994855523109436 -0.9999997615814209
0.9248802661895752 -0.9997065663337708 -0.9987266659736633 -0.999980628490448 -1.0
-0.7453160881996155 -0.9998525977134705 -0.9999776482582092 -0.9981781244277954 -1.0
-0.06169982999563217 -0.9999962449073792 -0.9999622702598572 -0.9525091648101807 -1.0
-0.8541657328605652 -0.9999991655349731 -0.9999974966049194 -0.9002408981323242 -1.0
-0.8460312485694885 -0.9999995827674866 -0.9999977350234985 -0.8188664317131042 -1.0
-0.999995768070221 -0.9999990463256836 -0.9999977350234985 -0.9986287951469421 -1.0
-0.9995304346084595 -0.9999963045120239 -0.9995633363723755 -0.9968037009239197 -1.0
-0.9694125652313232 -0.9996693730354309 -0.9039876461029053 -0.9996828436851501 -1.0
-0.998444139957428 -0.9997478127479553 -0.004038405138999224 -0.9999999403953552 -1.0
0.9999327063560486 -0.9980283975601196 0.8467609882354736 -0.9708942770957947 -0.9999451637268066
-0.7875851988792419 -0.9997402429580688 0.9214928150177002 -0.9999956488609314 -0.9999977350234985
-0.9475365281105042 -0.9999778866767883 0.02935081534087658 -0.9999975562095642 -0.9999998807907104
0.9518105387687683 -0.9999282360076904 0.014387236908078194 -0.999984860420227 -0.9999983906745911
0.8258314728736877 -0.999122142791748 0.9916784763336182 -0.9996007680892944 -0.9998952150344849
0.9861612915992737 -0.9902689456939697 0.9959415793418884 -0.9791308641433716 -0.9988045692443848
0.9952592849731445 -0.8360276818275452 0.9980376958847046 0.7827432751655579 -0.7750306129455566
0.9999884963035583 0.8824651837348938 0.9819247126579285 0.9523582458496094 0.7242969274520874
0.9999334216117859 0.9553945660591125 0.9969795346260071 0.9826983213424683 0.9936836957931519
0.9999885559082031 0.97298663854599 0.9969278573989868 0.9762510657310486 0.9995845556259155
0.9999910593032837 0.9999620914459229 0.9521595239639282 0.9993091821670532 0.999993622303009
0.9987846612930298 0.9999890327453613 -0.06034053862094879 0.9947343468666077 0.9999567270278931
0.9997691512107849 0.9999712109565735 0.9859853982925415 0.9560153484344482 0.9998963475227356
0.9871295094490051 0.9988248944282532 0.9952429533004761 0.9117563366889954 0.9978606104850769
0.9896628856658936 0.6967233419418335 0.9980400204658508 0.9798369407653809 0.9612878561019897
0.9999189376831055 -0.9999145865440369 0.8471561670303345 -0.5931880474090576 -0.6877678036689758
0.9999188780784607 -0.24936725199222565 0.9995707869529724 0.9961751103401184 0.8842751383781433
0.9931070804595947 0.9931855797767639 0.9999832510948181 0.9984733462333679 0.8985323309898376
0.9989365935325623 0.9997653961181641 0.9999911785125732 0.9996491074562073 0.9668010473251343
0.998679518699646 0.9998975396156311 0.9999789595603943 0.9983236193656921 0.9481214284896851
0.8842995762825012 0.9971705079078674 0.9999906420707703 0.6502929925918579 0.9945470094680786
0.3361423909664154 0.866019070148468 0.9995368123054504 0.9733333587646484 0.9947898387908936
-0.9991924166679382 -0.9565337300300598 -0.9962694048881531 0.9284136295318604 0.9986324906349182
-0.9982279539108276 -0.6256996393203735 -0.9818060994148254 0.9940630197525024 0.9997058510780334
-0.9975715279579163 -0.6361699104309082 -0.9993682503700256 0.9016161561012268 0.9986287951469421
-0.9999995231628418 -0.9999781250953674 -0.999997615814209 -0.9990890622138977 -0.8424729108810425
-1.0 -1.0 -1.0 -1.0 -0.9999997615814209
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -1.0
-1.0 -1.0 -1.0 -1.0 -0.9999999403953552
-1.0 -1.0 -1.0 -1.0 -0.9999997615814209
-1.0 -1.0 -1.0 -1.0 -0.9999995827674866
-1.0 -1.0 -1.0 -1.0 -0.9999991655349731
-1.0 -1.0 -1.0 -1.0 -0.9999995827674866
-1.0 -1.0 -1.0 -1.0 -0.9999998211860657
-0.9999999403953552 -0.9999999403953552 -1.0 -1.0 -0.9999998807907104
-1.0 -0.9999999403953552 -1.0 -1.0 -0.9999999403953552
-1.0 -1.0 -1.0 -1.0 -0.9999998211860657
-1.0 -1.0 -1.0 -1.0 -0.9999991059303284
-1.0 -1.0 -1.0 -1.0 -0.999999463558197
-1.0 -0.999997615814209 -1.0 -1.0 -0.9999799728393555
-1.0 -0.9999933838844299 -1.0 -1.0 -0.9999949336051941
-1.0 -0.9999895691871643 -1.0 -1.0 -0.9999980330467224
-1.0 -0.9998432397842407 -1.0 -1.0 -0.9999988675117493
-1.0 -0.9999939203262329 -1.0 -1.0 -0.9999960064888
-1.0 -0.9999686479568481 -1.0 -1.0 -0.9999975562095642
-1.0 -0.9997560381889343 -1.0 -1.0 -0.9999988675117493
-1.0 -0.9995964169502258 -1.0 -1.0 -0.9999997615814209
-1.0 -0.9994761943817139 -1.0 -1.0 -0.9999998807907104
-1.0 -0.9993001222610474 -1.0 -1.0 -1.0
-1.0 -0.9996379613876343 -1.0 -1.0 -1.0
Fitness: -0.8429391300648159
Instances 42: (2020, 12, 30)
-0.999999463558197 -1.0 -0.9832490682601929 -1.0 -0.9999999403953552
-0.9999931454658508 -1.0 -0.9981295466423035 -1.0 -1.0
-0.999990701675415 -1.0 -0.9974908828735352 -1.0 -1.0
-0.9932283759117126 -1.0 -0.9986225962638855 -1.0 -1.0
